ID,GrossMonthlyIncome,CreditCardPayment,CarPayment,StudentLoanPayments,AppraisedValue,DownPayment,LoanAmount,MonthlyMortgagePayment,CreditScore,LTV,MonthlyDebt,DTI,FEDTI,Approved
9595,4501.0,202.0,496.0,301.0,408877.0,110396.79,298480.21,1985.8,641,0.7300000000000001,2984.8,0.6631415241057543,0.44119084647856033,N
9596,9963.0,303.0,355.0,253.0,263121.0,60517.83,202603.17,967.26,793,0.77,1878.26,0.18852353708722272,0.09708521529659742,Y
9597,7444.0,390.0,355.0,432.0,236528.0,21287.52,215240.48,1224.6966666666667,752,0.91,2401.6966666666667,0.2961566362170876,0.1380427189682966,R-LTV
9598,4764.0,213.0,420.0,214.0,335578.0,40269.36,295308.64,1409.85,773,0.88,2256.85,0.4737300587741394,0.2959382871536524,N
9599,3958.0,458.0,368.0,282.0,467196.0,51391.56,415804.44,1985.11,778,0.89,3093.1099999999997,0.7814830722587165,0.5015437089439111,N
9600,9389.0,287.0,425.0,244.0,368583.0,55287.45,313295.55,2298.85,504,0.85,3254.85,0.34666631164128237,0.2448450314197465,N
9601,5197.0,423.0,450.0,378.0,298952.0,59790.4,239161.6,1141.79,752,0.8,2392.79,0.46041754858572254,0.21970175101019818,N
9602,5371.0,308.0,401.0,409.0,258971.0,44025.07,214945.93,1153.88,701,0.83,2271.88,0.42299013219139825,0.2148352262148576,N
9603,8605.0,269.0,353.0,417.0,412217.0,94809.91,317407.09,1903.02,678,0.77,2942.02,0.3418965717606043,0.22115281812899476,Y
9604,9357.0,455.0,380.0,307.0,395271.0,51385.23,343885.77,2287.88,637,0.87,3429.88,0.3665576573688148,0.24450999251896977,N
9605,9297.0,395.0,384.0,330.0,378837.0,109862.73,268974.27,1443.91,704,0.7100000000000001,2552.91,0.27459503065505,0.15530923953963646,Y
9606,7225.0,248.0,373.0,328.0,412477.0,41247.7,371229.3,2225.71,661,0.9,3174.71,0.4394062283737024,0.3080567474048443,N
9607,3045.0,406.0,486.0,435.0,360204.0,104459.16,255744.84,1078.23,832,0.71,2405.23,0.7898949096880131,0.3540985221674877,N
9608,9082.0,481.0,382.0,294.0,476754.0,114420.96,362333.04,2658.67,507,0.76,3815.67,0.4201354327240696,0.2927405857740586,N
9609,9026.0,439.0,381.0,268.0,346044.0,20762.64,325281.36,2238.6,662,0.94,3326.6,0.33660868601816973,0.21606802570352315,R-LTV
9610,9926.0,262.0,414.0,326.0,317063.0,69753.86,247309.14,1814.67,511,0.78,2816.67,0.2837668748740681,0.1828198670159178,N
9611,3129.0,423.0,414.0,358.0,231019.0,57754.75,173264.25,930.12,717,0.75,2125.12,0.6791690635985937,0.29725790987535955,N
9612,7819.0,256.0,416.0,223.0,442562.0,101789.26,340772.74,2500.47,535,0.77,3395.47,0.4342588566312828,0.31979409131602504,N
9613,8143.0,372.0,471.0,313.0,428903.0,98647.69,330255.31,2197.2,613,0.77,3353.2,0.4117892668549674,0.26982684514306765,N
9614,2160.0,375.0,440.0,300.0,260206.0,23418.54,236787.46,1130.46,788,0.9099999999999999,2245.46,1.0395648148148149,0.5233611111111112,N
9615,3160.0,277.0,474.0,253.0,346492.0,97017.76,249474.24,1830.55,557,0.72,2834.55,0.8970094936708861,0.5792879746835443,N
9616,5954.0,300.0,406.0,205.0,340401.0,57868.17,282532.83,1348.85,778,0.8300000000000001,2259.85,0.3795515619751427,0.22654517971111857,N
9617,7166.0,486.0,405.0,389.0,250650.0,40104.0,210546.0,1214.0549999999998,750,0.84,2494.055,0.3188919899525537,0.14027072285794026,R-LTV
9618,3838.0,327.0,480.0,370.0,337902.0,97991.58,239910.42,1011.47,818,0.7100000000000001,2188.4700000000003,0.5702110474205316,0.26354090672225117,N
9619,8504.0,286.0,415.0,262.0,425154.0,85030.8,340123.2,1623.8,781,0.8,2586.8,0.30418626528692383,0.19094543744120412,Y
9620,7160.0,248.0,416.0,297.0,315876.0,41063.88,274812.12,1647.64,654,0.87,2608.6400000000003,0.3643351955307263,0.2301173184357542,N
9621,7361.0,450.0,496.0,272.0,449825.0,116954.5,332870.5,2214.6,606,0.74,3432.6,0.4663225105284608,0.3008558619752751,N
9622,4813.0,400.0,381.0,220.0,398648.0,71756.64,326891.36,1378.19,827,0.82,2379.19,0.4943257843340952,0.2863473924787035,N
9623,3436.0,398.0,462.0,394.0,371716.0,74343.2,297372.8,1419.7,771,0.7999999999999999,2673.7,0.7781431897555297,0.4131839348079162,N
9624,6390.0,285.0,493.0,205.0,274078.0,76741.84,197336.16,1312.88,634,0.72,2295.88,0.3592926447574335,0.20545852895148672,N
9625,8960.0,373.0,430.0,347.0,430573.0,25834.38,404738.62,2426.61,683,0.94,3576.61,0.3991752232142857,0.2708270089285714,N
9626,6020.0,248.0,429.0,417.0,323765.0,25901.2,297863.8,1422.05,751,0.9199999999999999,2516.05,0.41794850498338876,0.23622093023255814,N
9627,3194.0,491.0,388.0,256.0,383111.0,95777.75,287333.25,2108.35,501,0.75,3243.35,1.015450845335003,0.660097056981841,N
9628,3940.0,405.0,365.0,259.0,253965.0,43174.05,210790.95,1546.71,534,0.8300000000000001,2575.71,0.653733502538071,0.39256598984771574,N
9629,6202.0,333.0,421.0,334.0,407314.0,77389.66,329924.34,2420.87,544,0.81,3508.87,0.5657642695904547,0.39033698806836503,N
9630,4789.0,304.0,357.0,233.0,285672.0,45707.52,239964.48,1760.77,562,0.8400000000000001,2654.77,0.5543474629358948,0.36766965963666737,N
9631,4483.0,293.0,371.0,268.0,419204.0,62880.6,356323.4,1701.14,751,0.8500000000000001,2633.1400000000003,0.5873611420923489,0.3794646442114656,N
9632,3111.0,478.0,460.0,392.0,455507.0,109321.68,346185.32,1459.53,842,0.76,2789.5299999999997,0.8966666666666666,0.4691513982642237,N
9633,4543.0,247.0,497.0,418.0,408436.0,49012.32,359423.68,2391.25,611,0.88,3553.25,0.7821373541712525,0.5263592339863526,N
9634,7648.0,349.0,363.0,447.0,230231.0,11511.55,218719.45,1604.89,561,0.9500000000000001,2763.8900000000003,0.3613872907949791,0.20984440376569038,N
9635,8835.0,314.0,402.0,447.0,374781.0,52469.34,322311.66,2244.7375,691,0.86,3407.7375,0.3503588002263724,0.218723259762309,R-LTV
9636,9739.0,213.0,399.0,376.0,290170.0,58034.0,232136.0,1108.25,767,0.8,2096.25,0.2152428380737242,0.11379505082657357,Y
9637,3061.0,247.0,390.0,345.0,484510.0,72676.5,411833.5,1966.16,601,0.85,2948.16,0.9631362299901992,0.6423260372427312,N
9638,5923.0,219.0,407.0,427.0,339133.0,81391.92,257741.08,1714.76,614,0.76,2767.76,0.46729022454837077,0.2895086949181158,N
9639,2341.0,435.0,445.0,247.0,373497.0,37349.7,336147.3,2236.4,620,0.9,3363.4,1.436736437419906,0.9553182400683469,N
9640,4538.0,302.0,441.0,309.0,386550.0,46386.0,340164.0,2496.0,593,0.88,3548.0,0.7818422212428383,0.5500220361392684,N
9641,6079.0,415.0,406.0,418.0,314972.0,72443.56,242528.44,1779.59,578,0.77,3018.59,0.4965602895213029,0.29274387234742555,N
9642,4656.0,258.0,444.0,444.0,389989.0,19499.45,370489.55,2718.52,566,0.95,3864.52,0.8300085910652921,0.5838745704467354,N
9643,6822.0,293.0,483.0,241.0,448669.0,49353.59,399315.41,2930.04,597,0.8899999999999999,3947.04,0.5785751978891821,0.4294986807387863,N
9644,9253.0,477.0,447.0,207.0,380567.0,102753.09,277813.91,1665.63,664,0.73,2796.63,0.3022403544796282,0.1800097265751648,Y
9645,9469.0,304.0,364.0,389.0,315050.0,44107.0,270943.0,1886.9816666666668,683,0.86,2943.9816666666666,0.28318090611469005,0.1715534903368888,R-LTV
9646,4251.0,493.0,430.0,431.0,247525.0,24752.5,222772.5,939.22,841,0.9,2293.2200000000003,0.5394542460597507,0.22094095506939546,N
9647,6373.0,376.0,363.0,301.0,293847.0,64646.34,229200.66,966.32,821,0.78,2006.3200000000002,0.3148156284324494,0.15162717715361682,Y
9648,3245.0,448.0,398.0,369.0,484090.0,140386.1,343703.9,1449.07,600,0.7100000000000001,2664.0699999999997,0.8209768875192603,0.44655469953775034,N
9649,4007.0,406.0,374.0,371.0,296682.0,62303.22,234378.78,1405.22,692,0.79,2556.2200000000003,0.6379386074369854,0.35069129024207635,N
9650,3366.0,300.0,471.0,435.0,244509.0,39121.44,205387.56,1366.45,644,0.84,2572.45,0.764245395127748,0.40595662507427216,N
9651,5573.0,401.0,359.0,323.0,457807.0,109873.68,347933.32,2553.01,533,0.76,3636.01,0.6524331598779832,0.45810335546384356,N
9652,9472.0,480.0,497.0,209.0,409635.0,106505.1,303129.9,1817.42,697,0.7400000000000001,3003.42,0.31708403716216216,0.19187288851351353,Y
9653,2484.0,395.0,371.0,324.0,447888.0,49267.68,398620.32,2924.93,513,0.89,4014.93,1.616316425120773,1.1775080515297907,N
9654,5158.0,401.0,399.0,357.0,402157.0,56301.98,345855.02,2300.98,605,0.8600000000000001,3457.98,0.6704110120201628,0.4460992632803412,N
9655,3161.0,433.0,402.0,322.0,358117.0,100272.76,257844.24,1891.97,554,0.72,3048.9700000000003,0.9645586839607719,0.5985352736475799,N
9656,9952.0,424.0,392.0,381.0,383803.0,92112.72,291690.28,1940.62,604,0.7600000000000001,3137.62,0.31527532154340837,0.19499799035369775,N
9657,2783.0,340.0,399.0,231.0,487077.0,58449.24,428627.76,2851.67,607,0.88,3821.67,1.373219547251168,1.0246748113546533,N
9658,3298.0,257.0,485.0,315.0,261162.0,60067.26,201094.74,960.06,792,0.77,2017.06,0.6116009702850213,0.2911036992116434,N
9659,2569.0,288.0,483.0,258.0,249768.0,57446.64,192321.36,1411.19,517,0.7699999999999999,2440.19,0.9498598676527832,0.5493149085247178,N
9660,7499.0,459.0,369.0,434.0,247454.0,12372.7,235081.3,1197.3216666666667,823,0.95,2459.3216666666667,0.3004547272969729,0.13216562208294438,R-LTV
9661,8476.0,400.0,459.0,405.0,309512.0,24760.96,284751.04,1786.5366666666666,727,0.9199999999999999,3050.5366666666664,0.32947262859839543,0.1803456819254365,R-LTV
9662,9176.0,359.0,492.0,365.0,376688.0,94172.0,282516.0,2073.0,550,0.75,3289.0,0.358435047951177,0.22591543156059285,N
9663,8733.0,319.0,492.0,305.0,474970.0,52246.7,422723.3,2812.39,607,0.89,3928.39,0.44983281804649033,0.3220416809801901,N
9664,2616.0,214.0,391.0,448.0,259768.0,15586.08,244181.92,1791.72,573,0.9400000000000001,2844.7200000000003,1.0874311926605507,0.684908256880734,N
9665,2295.0,409.0,386.0,243.0,363004.0,54450.6,308553.4,1473.08,751,0.8500000000000001,2511.08,1.094152505446623,0.6418649237472767,N
9666,3553.0,437.0,353.0,429.0,487162.0,63331.06,423830.94,2541.08,677,0.87,3760.08,1.0582831410075992,0.7151927948212777,N
9667,2872.0,375.0,403.0,441.0,447550.0,67132.5,380417.5,2280.8,666,0.85,3499.8,1.2185933147632313,0.7941504178272981,N
9668,6543.0,215.0,494.0,293.0,441946.0,30936.22,411009.78,2464.21,690,0.93,3466.21,0.5297585205563198,0.37661775943756687,N
9669,3327.0,326.0,409.0,366.0,249083.0,44834.94,204248.06,1096.45,732,0.82,2197.45,0.6604899308686504,0.32956116621581005,N
9670,2143.0,349.0,432.0,284.0,371931.0,26035.17,345895.83,1458.31,847,0.93,2523.31,1.1774661689220718,0.6804993000466635,N
9671,8364.0,379.0,382.0,324.0,325090.0,68268.9,256821.1,1226.1,797,0.79,2311.1,0.2763151602104256,0.1465925394548063,Y
9672,3085.0,293.0,430.0,268.0,359347.0,50308.58,309038.42,1302.92,840,0.86,2293.92,0.7435721231766613,0.42234035656401947,N
9673,3513.0,461.0,392.0,225.0,392571.0,31405.68,361165.32,2402.84,634,0.92,3480.84,0.9908454312553373,0.6839851978366069,N
9674,3189.0,384.0,428.0,211.0,369545.0,59127.2,310417.8,1666.39,706,0.84,2689.3900000000003,0.8433333333333335,0.5225431169645657,N
9675,2157.0,379.0,409.0,436.0,399814.0,59972.1,339841.9,2037.52,685,0.8500000000000001,3261.52,1.5120630505331478,0.9446082522021326,N
9676,3374.0,451.0,461.0,287.0,480681.0,86522.58,394158.42,2892.19,586,0.82,4091.19,1.2125637225844694,0.8571991701244813,N
9677,8868.0,311.0,369.0,256.0,449753.0,130428.37,319324.63,2343.09,532,0.71,3279.09,0.3697665764546685,0.26421853856562927,N
9678,9355.0,364.0,446.0,448.0,374974.0,18748.7,356225.3,2613.86,559,0.95,3871.86,0.4138813468733298,0.279407803313736,N
9679,4993.0,404.0,488.0,379.0,300256.0,42035.84,258220.16,1717.95,632,0.86,2988.95,0.5986280793110355,0.34407170038053275,N
9680,8389.0,378.0,445.0,305.0,255875.0,23028.75,232846.25,1609.2591666666667,668,0.91,2737.2591666666663,0.30087376326141374,0.16641196805340328,R-LTV
9681,8131.0,351.0,403.0,210.0,369126.0,84898.98,284227.02,1704.08,800,0.77,2668.08,0.3281367605460583,0.2095781576681835,Y
9682,3888.0,375.0,477.0,295.0,452300.0,58799.0,393501.0,2887.37,574,0.87,4034.37,1.0376466049382715,0.7426363168724279,N
9683,5418.0,445.0,366.0,304.0,230996.0,39269.32,191726.68,1406.82,538,0.83,2521.8199999999997,0.4654521963824289,0.259656699889258,N
9684,4074.0,371.0,485.0,281.0,319420.0,28747.8,290672.2,2132.85,552,0.91,3269.85,0.8026141384388806,0.5235272459499264,N
9685,6905.0,237.0,440.0,282.0,294968.0,29496.8,265471.2,1591.63,673,0.9,2550.63,0.369388848660391,0.23050398262128893,N
9686,7044.0,332.0,443.0,308.0,381807.0,95451.75,286355.25,1207.29,805,0.75,2290.29,0.32514054514480406,0.17139267461669505,Y
9687,7706.0,423.0,466.0,215.0,302534.0,81684.18,220849.82,1620.52,595,0.73,2724.52,0.3535582662860109,0.2102932779652219,N
9688,2143.0,284.0,397.0,246.0,351320.0,59724.4,291595.6,1565.35,738,0.83,2492.35,1.1630191320578627,0.7304479701353243,N
9689,7844.0,413.0,488.0,441.0,386388.0,77277.6,309110.4,2268.14,509,0.8,3610.14,0.4602422233554309,0.2891560428352881,N
9690,6730.0,290.0,429.0,374.0,307735.0,73856.4,233878.6,1402.22,663,0.76,2495.2200000000003,0.37076077265973256,0.20835364041604756,R-DTI
9691,4339.0,478.0,354.0,272.0,404118.0,109111.86,295006.14,1768.71,689,0.73,2872.71,0.6620672966121226,0.4076307905047246,N
9692,6128.0,267.0,430.0,235.0,458692.0,59629.96,399062.04,2928.18,547,0.87,3860.18,0.6299249347258485,0.4778361618798955,N
9693,8472.0,225.0,451.0,401.0,391893.0,19594.65,372298.35,2232.12,686,0.95,3309.12,0.3905949008498583,0.2634702549575071,N
9694,7959.0,399.0,396.0,200.0,461957.0,124728.39,337228.61,2474.46,503,0.73,3469.46,0.43591657243372284,0.31090086694308333,N
9695,7013.0,309.0,369.0,314.0,414581.0,116082.68,298498.32,1425.08,778,0.72,2417.08,0.3446570654498788,0.20320547554541565,Y
9696,9667.0,402.0,487.0,216.0,407277.0,105892.02,301384.98,1438.86,800,0.74,2543.8599999999997,0.2631488569359677,0.1488424537084928,Y
9697,7579.0,345.0,366.0,261.0,463371.0,50970.81,412400.19,1968.86,749,0.89,2940.8599999999997,0.3880274442538593,0.2597783348726745,N
9698,4237.0,444.0,391.0,292.0,439192.0,87838.4,351353.6,1677.42,789,0.7999999999999999,2804.42,0.6618881283927307,0.39589804106679255,N
9699,8941.0,209.0,466.0,416.0,451806.0,85843.14,365962.86,2194.13,697,0.8099999999999999,3285.13,0.3674231070350073,0.24540096186108937,N
9700,9939.0,357.0,368.0,412.0,275479.0,44076.64,231402.36,1334.3158333333333,778,0.84,2471.315833333333,0.2255508602475098,0.11115303350437669,R-LTV
9701,6996.0,358.0,435.0,245.0,465270.0,41874.3,423395.7,1785.05,809,0.91,2823.05,0.4035234419668382,0.25515294453973697,N
9702,7038.0,281.0,486.0,328.0,331869.0,79648.56,252220.44,1063.37,802,0.76,2158.37,0.3066737709576584,0.15108979823813581,Y
9703,3588.0,377.0,381.0,271.0,486130.0,48613.0,437517.0,2623.14,698,0.9,3652.14,1.017876254180602,0.731086956521739,N
9704,2296.0,291.0,420.0,417.0,345432.0,37997.52,307434.48,2045.37,632,0.8899999999999999,3173.37,1.3821297909407666,0.8908405923344948,N
9705,6426.0,396.0,472.0,321.0,364039.0,18201.95,345837.05,2073.47,662,0.95,3262.47,0.5076984126984126,0.3226688453159041,N
9706,3927.0,386.0,429.0,440.0,306321.0,15316.05,291004.95,1389.3,753,0.9500000000000001,2644.3,0.6733638910109498,0.353781512605042,N
9707,2457.0,260.0,422.0,250.0,453940.0,122563.8,331376.2,1582.04,770,0.73,2514.04,1.0232153032153033,0.6438909238909238,N
9708,3594.0,261.0,429.0,346.0,354342.0,24803.94,329538.06,2418.03,504,0.93,3454.03,0.9610545353366723,0.6727963272120201,N
9709,9857.0,382.0,487.0,313.0,253999.0,68579.73,185419.27,781.74,824,0.73,1963.74,0.19922288728822157,0.07930810591457847,Y
9710,8066.0,362.0,363.0,367.0,401217.0,68206.89,333010.11,2122.0175,728,0.83,3214.0175,0.35701338953632533,0.22163030002479545,R-LTV
9711,5903.0,456.0,371.0,385.0,351056.0,73721.76,277334.24,1169.25,834,0.7899999999999999,2381.25,0.40339657801118073,0.19807724885651365,R-DTI
9712,2009.0,380.0,367.0,287.0,247939.0,47108.41,200830.59,1078.1,745,0.8099999999999999,2112.1,1.0513190642110501,0.5366351418616226,N
9713,2148.0,434.0,435.0,200.0,305761.0,33633.71,272127.29,1631.54,681,0.8899999999999999,2700.54,1.2572346368715084,0.7595623836126629,N
9714,4403.0,444.0,490.0,350.0,282266.0,56453.2,225812.8,1078.06,786,0.7999999999999999,2362.06,0.5364660458778105,0.2448466954349307,N
9715,6483.0,479.0,462.0,421.0,393680.0,82672.8,311007.2,1864.65,652,0.79,3226.65,0.49770939379916707,0.2876214715409533,N
9716,5231.0,492.0,461.0,354.0,341196.0,71651.16,269544.84,1286.85,796,0.79,2593.85,0.4958612120053527,0.2460045880328809,N
9717,3328.0,203.0,385.0,295.0,389500.0,77900.0,311600.0,2286.41,518,0.8,3169.41,0.9523467548076923,0.687022235576923,N
9718,4958.0,421.0,392.0,364.0,242705.0,41259.85,201445.15,961.73,753,0.83,2138.73,0.4313695038321904,0.19397539330375152,N
9719,5616.0,353.0,392.0,225.0,334141.0,90218.07,243922.93,1309.43,707,0.73,2279.4300000000003,0.40588141025641034,0.23316061253561254,R-DTI
9720,2863.0,478.0,404.0,389.0,454070.0,49947.7,404122.3,1703.8,831,0.89,2974.8,1.0390499476074049,0.5951100244498777,N
9721,2097.0,476.0,389.0,275.0,332596.0,29933.64,302662.36,2013.62,613,0.9099999999999999,3153.62,1.503872198378636,0.9602384358607534,N
9722,3623.0,253.0,449.0,234.0,424341.0,59407.74,364933.26,2187.96,679,0.86,3123.96,0.862257797405465,0.6039083632348883,N
9723,2320.0,436.0,411.0,440.0,437153.0,74316.01,362836.99,1947.79,718,0.83,3234.79,1.3943060344827587,0.8395646551724137,N
9724,7591.0,447.0,360.0,347.0,393361.0,102273.86,291087.14,2135.89,566,0.74,3289.89,0.43339349229350543,0.2813713608220261,N
9725,9225.0,477.0,367.0,366.0,299534.0,29953.4,269580.6,1978.09,591,0.8999999999999999,3188.09,0.34559241192411927,0.2144271002710027,N
9726,9716.0,229.0,463.0,220.0,411453.0,115206.84,296246.16,1248.99,822,0.72,2160.99,0.22241560312885958,0.12854981473857555,Y
9727,5858.0,376.0,404.0,345.0,486604.0,38928.32,447675.68,2978.4,617,0.92,4103.4,0.700477978832366,0.5084329122567429,N
9728,6885.0,487.0,374.0,370.0,261921.0,55003.41,206917.59,872.37,839,0.79,2103.37,0.3055003631082062,0.12670588235294117,Y
9729,3004.0,317.0,406.0,444.0,324181.0,74561.63,249619.37,1831.62,527,0.77,2998.62,0.9982090545938748,0.6097270306258322,N
9730,7267.0,223.0,408.0,314.0,396052.0,106934.04,289117.96,1380.29,774,0.7300000000000001,2325.29,0.3199793587450117,0.18993945231870096,Y
9731,6017.0,423.0,452.0,378.0,296002.0,41440.28,254561.72,1215.32,764,0.86,2468.3199999999997,0.4102243643011467,0.20198105368123648,N
9732,9365.0,295.0,378.0,350.0,331496.0,69614.16,261881.84,1742.31,635,0.79,2765.31,0.295281366791244,0.18604484783769354,N
9733,9577.0,238.0,379.0,338.0,463567.0,41721.03,421845.97,3095.36,502,0.9099999999999999,4050.36,0.42292575963245277,0.32320768507883474,N
9734,3314.0,336.0,357.0,358.0,354615.0,102838.35,251776.65,1847.45,504,0.71,2898.45,0.8746077248038624,0.5574683162341582,N
9735,8481.0,459.0,465.0,220.0,384805.0,23088.3,361716.7,2654.15,518,0.9400000000000001,3798.15,0.44784223558542624,0.3129524820186299,N
9736,8914.0,449.0,428.0,349.0,392988.0,27509.16,365478.84,2289.46,714,0.93,3515.46,0.35763630244559125,0.2200998429436841,R-LTV
9737,8530.0,275.0,412.0,446.0,418547.0,25112.82,393434.18,2007.5191666666667,841,0.94,3140.519166666667,0.3272837045720985,0.19445838218053926,R-LTV
9738,7230.0,349.0,401.0,247.0,328665.0,78879.6,249785.4,1832.84,544,0.76,2829.84,0.39140248962655605,0.25350484094052556,N
9739,2964.0,490.0,396.0,441.0,286218.0,45794.88,240423.12,1764.14,544,0.84,3091.1400000000003,1.0428947368421053,0.5951889338731444,N
9740,5706.0,443.0,385.0,281.0,382563.0,68861.34,313701.66,2301.83,511,0.82,3410.83,0.5977620049071153,0.40340518752190674,N
9741,8469.0,473.0,475.0,372.0,395973.0,31677.84,364295.16,1865.8575,842,0.9199999999999999,3185.8575,0.33721572794899046,0.18135317038611407,R-LTV
9742,3716.0,263.0,366.0,355.0,375480.0,97624.8,277855.2,1665.88,670,0.74,2649.88,0.7131001076426265,0.4482992465016147,N
9743,6103.0,416.0,471.0,344.0,427111.0,93964.42,333146.58,2444.51,541,0.78,3675.51,0.6022464361789285,0.40054235621825335,N
9744,5556.0,417.0,444.0,391.0,363002.0,83490.46,279511.54,1500.48,733,0.7699999999999999,2752.48,0.4954067674586033,0.2700647948164147,N
9745,2636.0,337.0,372.0,331.0,337614.0,91155.78,246458.22,1039.08,808,0.73,2079.08,0.7887253414264036,0.3941881638846737,N
9746,8051.0,304.0,424.0,282.0,484917.0,111530.91,373386.09,1574.21,700,0.77,2584.21,0.3209800024841635,0.195529747857409,Y
9747,9010.0,267.0,392.0,344.0,241167.0,48233.4,192933.6,1035.71,719,0.8,2038.71,0.22627192008879024,0.1149511653718091,Y
9748,5766.0,432.0,369.0,367.0,438087.0,118283.49,319803.51,1348.3,848,0.73,2516.3,0.43640305237599725,0.2338362816510579,N
9749,3706.0,381.0,395.0,362.0,411430.0,37028.7,374401.3,1787.45,797,0.9099999999999999,2925.45,0.7893820831084727,0.48231246627091207,N
9750,8926.0,308.0,372.0,423.0,389028.0,77805.6,311222.4,2283.64,566,0.8,3386.64,0.37941295092986776,0.25584136231234594,N
9751,9240.0,217.0,441.0,351.0,369873.0,92468.25,277404.75,2035.5,538,0.75,3044.5,0.329491341991342,0.2202922077922078,N
9752,7781.0,236.0,431.0,423.0,414539.0,29017.73,385521.27,1970.8191666666667,828,0.93,3060.8191666666667,0.3489744248811207,0.20888960287880734,R-LTV
9753,4743.0,208.0,436.0,205.0,307261.0,24580.88,282680.12,1880.68,644,0.92,2729.6800000000003,0.575517604891419,0.39651697238035,N
